Company Name,Company Domain,Job Title,Job Posting URL,Portal,Country,Tier Signal,Date
Cornerstone Advertising Inc,,Digital Marketing Specialist,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-cornerstone-advertising-inc-4420978459?_l=en,LinkedIn,United States,Email Marketer,
Our Sunday Visitor,,Lifecycle Marketing Specilaist,https://www.linkedin.com/jobs/view/lifecycle-marketing-specilaist-at-our-sunday-visitor-4443000029?_l=en,LinkedIn,United States,Email Marketer,
Surroundings Group,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-surroundings-group-4443579543?_l=en,LinkedIn,United States,Email Marketer,
Generational Group,,"Email Marketing Specialist, M&A",https://www.linkedin.com/jobs/view/email-marketing-specialist-m-a-at-generational-group-4440491704?_l=en,LinkedIn,United States,Email Marketer,
Grant Cardone Enterprises,,Marketing Automation Specialist,https://www.linkedin.com/jobs/view/marketing-automation-specialist-at-grant-cardone-enterprises-4442094976?_l=en,LinkedIn,United States,Email Marketer,
Sweetwater,,Email Marketing Specialist,https://www.linkedin.com/jobs/view/email-marketing-specialist-at-sweetwater-4415397621?_l=en,LinkedIn,United States,Email Marketer,
Ecommerce Guide,,CRM & Lifecycle Marketing Specialist,https://www.linkedin.com/jobs/view/crm-lifecycle-marketing-specialist-at-ecommerce-guide-4444461219?_l=en,LinkedIn,United States,Email Marketer,
Super Star Car Wash,,CRM & Lifecycle Marketing Specialist,https://www.linkedin.com/jobs/view/crm-lifecycle-marketing-specialist-at-super-star-car-wash-4444753468?_l=en,LinkedIn,United States,Email Marketer,
DoorDash,getcovey.com,"Associate, Cx Campaign Operations - Strategic Bets",https://www.linkedin.com/jobs/view/associate-cx-campaign-operations-strategic-bets-at-doordash-4422202144?_l=en,LinkedIn,United States,Email Marketer,
Sport Clips Haircuts,,Lifecycle & Loyalty Marketing Specialist,https://www.linkedin.com/jobs/view/lifecycle-loyalty-marketing-specialist-at-sport-clips-haircuts-4427781406?_l=en,LinkedIn,United States,Email Marketer,
